"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality","wine_quality","wine_quality_num","P"
5.8,0.32,0.23,1.5,0.033,39,121,0.9887,2.96,0.35,12,5,"bad",0,0.863144358353548
5.8,0.3,0.23,1.5,0.034,37,121,0.98871,2.96,0.34,12.1,6,"good",1,0.874228095216901
3.8,0.31,0.02,11.1,0.036,20,114,0.99248,3.75,0.44,12.4,6,"good",1,0.969784708867607
6.2,0.36,0.22,5.25,0.038,44,145,0.99184,3.22,0.4,11.2,6,"good",1,0.818977638368319
6,0.31,0.27,2.3,0.042,19,120,0.98952,3.32,0.41,12.7,7,"good",1,0.945647938653421
6.9,0.52,0.54,7.9,0.036,23,169,0.99267,3.26,0.47,12.2,6,"good",1,0.936048125005276
7,0.55,0.05,8,0.036,19,164,0.99269,3.26,0.46,12.2,6,"good",1,0.936432249497462
5.8,0.2,0.16,1.4,0.042,44,99,0.98912,3.23,0.37,12.2,6,"good",1,0.903932927346067
6.2,0.36,0.22,5.25,0.038,44,145,0.99184,3.22,0.4,11.2,6,"good",1,0.818977638368319
6,0.31,0.27,2.3,0.042,19,120,0.98952,3.32,0.41,12.7,7,"good",1,0.945647938653421
6,0.29,0.27,2.3,0.044,20,117,0.9895,3.31,0.41,12.7,7,"good",1,0.945242847419333
5.7,0.22,0.29,3.5,0.04,27,146,0.98999,3.17,0.36,12.1,6,"good",1,0.903130376863993
7.1,0.46,0.23,13.7,0.045,44,192,0.9981,3.11,0.53,9.4,5,"bad",0,0.554013339092679
6.6,0.21,0.3,9.9,0.041,64,174,0.995,3.07,0.5,10.1,6,"good",1,0.650553194962699
6.9,0.42,0.2,15.4,0.043,57,201,0.99848,3.08,0.54,9.4,5,"bad",0,0.57510987754278
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,6,"good",1,0.491304484135819
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,6,"good",1,0.491304484135819
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,6,"good",1,0.491304484135819
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,6,"good",1,0.491304484135819
5.2,0.31,0.2,2.4,0.027,27,117,0.98886,3.56,0.45,13,7,"good",1,0.965873709659112
7.2,0.22,0.35,5.5,0.054,37,183,0.99474,3.08,0.5,10.3,5,"bad",0,0.63195756690364
5.6,0.18,0.29,2.3,0.04,5,47,0.99126,3.07,0.45,10.1,4,"bad",0,0.533057349905282
6.2,0.24,0.27,16.8,0.04,48,129,0.99691,3.23,0.38,10.5,6,"good",1,0.829205065519636
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,6,"good",1,0.491304484135819
5.7,0.26,0.24,17.8,0.059,23,124,0.99773,3.3,0.5,10.1,5,"bad",0,0.787591084543175
5.7,0.26,0.24,17.8,0.059,23,124,0.99773,3.3,0.5,10.1,5,"bad",0,0.787591084543175
6,0.2,0.26,6.8,0.049,22,93,0.9928,3.15,0.42,11,6,"good",1,0.795721815039693
6,0.2,0.26,6.8,0.049,22,93,0.9928,3.15,0.42,11,6,"good",1,0.795721815039693
6,0.2,0.26,6.8,0.049,22,93,0.9928,3.15,0.42,11,6,"good",1,0.795721815039693
6,0.2,0.26,6.8,0.049,22,93,0.9928,3.15,0.42,11,6,"good",1,0.795721815039693
7.6,0.28,0.17,1.6,0.046,28,117,0.99288,3.08,0.43,10,5,"bad",0,0.499504114361328
7,0.2,0.33,4.7,0.03,25,76,0.99202,2.88,0.54,10.5,6,"good",1,0.628666119493892
6.6,0.26,0.27,11.8,0.048,28,112,0.99606,2.87,0.49,9.7,6,"good",1,0.549287250287761
5.7,0.26,0.24,17.8,0.059,23,124,0.99773,3.3,0.5,10.1,5,"bad",0,0.787591084543175
7.2,0.21,0.36,15.7,0.045,68,183,0.99922,3.25,0.76,9.4,5,"bad",0,0.611958420377231
6.9,0.22,0.32,5.8,0.041,20,119,0.99296,3.17,0.55,11.2,6,"good",1,0.818402012861918
7.2,0.21,0.36,15.7,0.045,68,183,0.99922,3.25,0.76,9.4,5,"bad",0,0.611958420377231
7.4,0.22,0.28,9,0.046,22,121,0.99468,3.1,0.55,10.8,5,"bad",0,0.78033712848241
7.2,0.21,0.36,15.7,0.045,68,183,0.99922,3.25,0.76,9.4,5,"bad",0,0.611958420377231
6.9,0.22,0.32,5.8,0.041,20,119,0.99296,3.17,0.55,11.2,6,"good",1,0.818402012861918
7,0.2,0.35,8.8,0.037,31,103,0.99388,3.13,0.49,11,6,"good",1,0.813475956607651
5.6,0.26,0,10.2,0.038,13,111,0.99315,3.44,0.46,12.4,6,"good",1,0.959586575620237
6.3,0.28,0.3,6.6,0.208,60,154,0.99478,3.1,0.4,9.4,6,"good",1,0.438357910620184
6.4,0.29,0.3,6.5,0.209,62,156,0.99478,3.1,0.4,9.4,5,"bad",0,0.436774280760624
7.2,0.34,0.23,8.9,0.105,22,155,0.99692,3.01,0.58,9.5,5,"bad",0,0.481684035571378
7.1,0.39,0.39,11.1,0.034,25,204,0.99616,3.05,0.52,10,6,"good",1,0.642393107475601
6.9,0.26,0.29,4.2,0.043,33,114,0.9902,3.16,0.31,12.5,6,"good",1,0.934536330524029
6.1,0.24,0.25,1.6,0.044,24,115,0.9921,3.39,0.59,10.9,6,"good",1,0.753326392684704
5.9,0.25,0.24,7.4,0.044,21,113,0.99462,3.38,0.58,10.5,6,"good",1,0.748934221338806
6.1,0.24,0.27,11.5,0.05,51,133,0.99476,3.22,0.37,10.8,6,"good",1,0.820943167328199
6.5,0.22,0.27,1.6,0.039,36,116,0.99178,3.38,0.57,11,7,"good",1,0.76955401857365
6.2,0.26,0.29,2,0.036,16,87,0.99081,3.33,0.61,11.8,6,"good",1,0.877610338765539
6.6,0.34,0.25,4.8,0.038,16,121,0.99198,3.36,0.71,12.6,6,"good",1,0.950332394843054
5.6,0.225,0.24,9.8,0.054,59,140,0.99545,3.17,0.39,10.2,6,"good",1,0.688001400580848
7.1,0.23,0.28,1.9,0.046,33,103,0.98997,3.12,0.31,12,5,"bad",0,0.880066236184539
6.9,0.26,0.29,4.2,0.043,33,114,0.9902,3.16,0.31,12.5,6,"good",1,0.934536330524029
6.4,0.27,0.3,1.6,0.04,19,86,0.99089,3.32,0.65,11.5,6,"good",1,0.838180412852517
6.3,0.41,0.22,7.3,0.035,23,117,0.99172,3.2,0.39,11.94,7,"good",1,0.912539302359144
6.7,0.41,0.24,5.4,0.035,33,115,0.9901,3.12,0.44,12.8933333333333,7,"good",1,0.956342492840875
7.2,0.585,0.2,10.4,0.086,17,94,0.99681,3.13,0.4,9.4,5,"bad",0,0.505064148107529
6.7,0.34,0.26,1.9,0.038,58,138,0.9893,3,0.47,12.2,7,"good",1,0.890244649574365
6.3,0.41,0.22,7.3,0.035,23,117,0.99172,3.2,0.39,11.94,7,"good",1,0.912539302359144
6.7,0.41,0.24,5.4,0.035,33,115,0.9901,3.12,0.44,12.8933333333333,7,"good",1,0.956342492840875
6.4,0.26,0.35,7.7,0.056,45,191,0.99527,3.16,0.5,9.5,5,"bad",0,0.491824218888397
6.3,0.28,0.22,11.5,0.036,27,150,0.99445,3,0.33,10.6,6,"good",1,0.760519936487858
7.4,0.16,0.33,1.2,0.042,47,121,0.99198,3.04,0.68,10.5,7,"good",1,0.605143096643534
8.4,0.27,0.3,2.2,0.037,36,129,0.99085,2.89,0.3,11.4666666666667,6,"good",1,0.788054194512763
5.9,0.2,0.28,1,0.043,45,100,0.99033,3.4,0.41,11.4,6,"good",1,0.828034015512758
6.4,0.24,0.26,8.2,0.054,47,182,0.99538,3.12,0.5,9.5,5,"bad",0,0.492013814085603
7.4,0.38,0.34,8.3,0.052,44,168,0.99627,3.11,0.52,9.2,5,"bad",0,0.419454127125496
6.4,0.24,0.26,8.2,0.054,47,182,0.99538,3.12,0.5,9.5,5,"bad",0,0.492013814085603
6.4,0.42,0.19,9.3,0.043,28,145,0.99433,3.23,0.53,10.98,5,"bad",0,0.82693038015155
6.4,0.23,0.26,8.1,0.054,47,181,0.9954,3.12,0.49,9.4,5,"bad",0,0.466152257421281
6.4,0.24,0.26,8.2,0.054,47,182,0.99538,3.12,0.5,9.5,5,"bad",0,0.492013814085603
7.4,0.38,0.34,8.3,0.052,44,168,0.99627,3.11,0.52,9.2,5,"bad",0,0.419454127125496
7.3,0.19,0.27,13.9,0.057,45,155,0.99807,2.94,0.41,8.8,8,"good",1,0.380590275024352
7.3,0.19,0.27,13.9,0.057,45,155,0.99807,2.94,0.41,8.8,8,"good",1,0.380590275024352
7.3,0.19,0.27,13.9,0.057,45,155,0.99807,2.94,0.41,8.8,8,"good",1,0.380590275024352
7.3,0.19,0.27,13.9,0.057,45,155,0.99807,2.94,0.41,8.8,8,"good",1,0.380590275024352
7.3,0.19,0.27,13.9,0.057,45,155,0.99807,2.94,0.41,8.8,8,"good",1,0.380590275024352
7.3,0.19,0.27,13.9,0.057,45,155,0.99807,2.94,0.41,8.8,8,"good",1,0.380590275024352
7.3,0.19,0.27,13.9,0.057,45,155,0.99807,2.94,0.41,8.8,8,"good",1,0.380590275024352
6.8,0.24,0.29,2,0.044,15,96,0.99232,3.23,0.64,10.4,8,"good",1,0.629583152499029
7.3,0.19,0.27,13.9,0.057,45,155,0.99807,2.94,0.41,8.8,8,"good",1,0.380590275024352
7.4,0.27,0.52,15.7,0.054,36,139,0.99788,3.04,0.62,10.0333333333333,6,"good",1,0.712246729780799
5.7,0.28,0.35,1.2,0.052,39,141,0.99108,3.44,0.69,11.3,6,"good",1,0.82036567416371
5.8,0.22,0.25,1.5,0.024,21,109,0.99234,3.37,0.58,10.4,6,"good",1,0.647532288837861
6.7,0.27,0.69,1.2,0.176,36,106,0.99288,2.96,0.43,9.2,6,"good",1,0.289112476052767
7.1,0.2,0.35,3.2,0.034,21,107,0.99195,3.11,0.54,11.1,6,"good",1,0.767440063782425
6.7,0.27,0.69,1.2,0.176,36,106,0.99288,2.96,0.43,9.2,6,"good",1,0.289112476052767
7.1,0.23,0.3,2.6,0.034,62,148,0.99121,3.03,0.56,11.3,7,"good",1,0.783622685336953
7.6,0.31,0.52,13.2,0.042,61,148,0.99839,2.98,0.47,9.1,6,"good",1,0.447933497453754
7.2,0.34,0.28,10.4,0.108,43,187,0.99738,2.96,0.57,9.4,5,"bad",0,0.471715361360592
7,0.36,0.25,5.7,0.015,14,73,0.98963,2.82,0.59,13.2,6,"good",1,0.95963371703751
6.4,0.31,0.28,2.5,0.039,34,137,0.98946,3.22,0.38,12.7,6,"good",1,0.942172189999918
7.3,0.28,0.35,1.6,0.054,31,148,0.99178,3.18,0.47,10.7,5,"bad",0,0.680716828904258
7.4,0.16,0.3,1.4,0.064,34,166,0.99136,3.11,0.42,11.4333333333333,6,"good",1,0.802523007447148
6.4,0.31,0.27,7.4,0.049,48,169,0.99323,3.27,0.45,11.1,6,"good",1,0.830593483467367
6.4,0.31,0.28,2.5,0.039,34,137,0.98946,3.22,0.38,12.7,6,"good",1,0.942172189999918
6.2,0.29,0.29,5.6,0.046,35,178,0.99313,3.25,0.51,10.5333333333333,5,"bad",0,0.712470502012796
5.9,0.28,0.34,3.6,0.04,50,194,0.9912,3.31,0.52,11.6,6,"good",1,0.865624206777141
6.5,0.23,0.2,7.5,0.05,44,179,0.99504,3.18,0.48,9.53333333333333,5,"bad",0,0.500634361286317
7.2,0.34,0.2,5.8,0.062,52,203,0.99461,3.17,0.44,9.8,6,"good",1,0.536070659261258
7.3,0.28,0.35,1.6,0.054,31,148,0.99178,3.18,0.47,10.7,5,"bad",0,0.680716828904258
6.5,0.2,0.33,1.5,0.039,36,110,0.99008,3.22,0.65,12,6,"good",1,0.885528361325791
6.2,0.24,0.27,2.9,0.039,30,123,0.98959,3.12,0.37,12.8,6,"good",1,0.944545157159212
7.1,0.31,0.25,11.2,0.048,32,136,0.99663,3.14,0.4,9.5,5,"bad",0,0.544086740053772
6.4,0.29,0.21,9.65,0.041,36,119,0.99334,2.99,0.34,10.9333333333333,6,"good",1,0.79456854621898
6.3,0.19,0.33,10.1,0.063,63,133,0.99561,2.86,0.41,9.1,5,"bad",0,0.376894289925509
5.9,0.29,0.28,3.2,0.035,16,117,0.98959,3.26,0.42,12.6,6,"good",1,0.941030873186773
7.1,0.31,0.25,11.2,0.048,32,136,0.99663,3.14,0.4,9.5,5,"bad",0,0.544086740053772
6.5,0.3,0.28,11.45,0.041,29,109,0.99418,2.98,0.3,10.9,6,"good",1,0.806629278158211
6.4,0.29,0.21,9.65,0.041,36,119,0.99334,2.99,0.34,10.9333333333333,6,"good",1,0.79456854621898
6.5,0.22,0.19,4.5,0.096,16,115,0.9937,3.02,0.44,9.6,5,"bad",0,0.437488685020464
7,0.23,0.28,2.7,0.053,16,92,0.99372,3.18,0.56,9.3,5,"bad",0,0.36977711034978
7.1,0.23,0.23,3.5,0.038,23,112,0.99157,3.05,0.37,11.3666666666667,6,"good",1,0.80617359951202
6.1,0.26,0.28,1.7,0.043,24,98,0.98918,3.14,0.44,12.5,6,"good",1,0.922868563852543
6.4,0.35,0.21,2.1,0.051,46,171,0.9932,3.16,0.5,9.5,5,"bad",0,0.402981355654721
6,0.32,0.32,4.8,0.041,40,186,0.99235,3.22,0.54,11,6,"good",1,0.783477397577528
6.1,0.34,0.21,5,0.042,17,133,0.99373,3.02,0.53,9.4,5,"bad",0,0.398044862350351
6.5,0.13,0.27,2.6,0.035,32,76,0.9914,3.21,0.76,11.3333333333333,6,"good",1,0.811636650078512
6.5,0.315,0.2,6.6,0.041,9,126,0.99494,2.94,0.51,8.8,5,"bad",0,0.277521722378215
6.1,0.34,0.21,5,0.042,17,133,0.99373,3.02,0.53,9.4,5,"bad",0,0.398044862350351
5.7,0.31,0.29,7.3,0.05,33,143,0.99332,3.31,0.5,11.0666666666667,6,"good",1,0.829546232090387
6.4,0.3,0.27,5,0.058,27,151,0.99198,3.22,0.49,12.2,6,"good",1,0.921688256389603
7,0.24,0.26,1.7,0.041,31,110,0.99142,3.2,0.53,11,6,"good",1,0.744760209807902
6.5,0.13,0.27,2.6,0.035,32,76,0.9914,3.21,0.76,11.3333333333333,6,"good",1,0.811636650078512
6.4,0.26,0.21,8.2,0.05,51,182,0.99542,3.23,0.48,9.5,5,"bad",0,0.513608072230869
6.4,0.26,0.21,8.2,0.05,51,182,0.99542,3.23,0.48,9.5,5,"bad",0,0.513608072230869
6,0.27,0.31,5,0.043,54,170,0.9924,3.28,0.52,11,6,"good",1,0.793481552309266
7.1,0.21,0.33,1.2,0.039,34,97,0.99112,3.11,0.75,11.2,6,"good",1,0.761774213486733
6.7,0.26,0.29,7.1,0.036,28,100,0.99534,3.08,0.36,9.3,6,"good",1,0.418586492516982
6.3,0.28,0.22,9.5,0.04,30,111,0.99338,3.05,0.31,10.8,4,"bad",0,0.77911848826376
6.2,0.25,0.44,15.8,0.057,39,167,0.99804,3.14,0.51,9.2,5,"bad",0,0.545166893682232
7.3,0.22,0.37,15.5,0.048,70,203,0.99899,3.25,0.77,9.4,5,"bad",0,0.608897942085079
6.2,0.25,0.44,15.8,0.057,39,167,0.99804,3.14,0.51,9.2,5,"bad",0,0.545166893682232
6.4,0.18,0.28,17.05,0.047,53,139,0.99724,3.25,0.35,10.5,6,"good",1,0.833660985121888
6.3,0.2,0.26,12.7,0.046,60,143,0.99526,3.26,0.35,10.8,6,"good",1,0.836359229741842
6.6,0.24,0.22,12.3,0.051,35,146,0.99676,3.1,0.67,9.4,5,"bad",0,0.529704427548455
7.4,0.27,0.26,11.8,0.053,55,173,0.99699,3.11,0.6,9.8,5,"bad",0,0.618574384066892
7.4,0.27,0.26,11.8,0.053,55,173,0.99699,3.11,0.6,9.8,5,"bad",0,0.618574384066892
7.4,0.27,0.26,11.8,0.053,55,173,0.99699,3.11,0.6,9.8,5,"bad",0,0.618574384066892
6.6,0.24,0.22,12.3,0.051,35,146,0.99676,3.1,0.67,9.4,5,"bad",0,0.529704427548455
7.4,0.27,0.26,11.8,0.053,55,173,0.99699,3.11,0.6,9.8,5,"bad",0,0.618574384066892
7.1,0.38,0.29,13.6,0.041,30,137,0.99461,3.02,0.96,12.1,6,"good",1,0.940733330199725
6.8,0.43,0.26,5.2,0.043,40,176,0.99116,3.17,0.41,12.3,6,"good",1,0.926649467733422
5.2,0.22,0.46,6.2,0.066,41,187,0.99362,3.19,0.42,9.73333333333333,5,"bad",0,0.530255568374673
5.9,0.29,0.16,7.9,0.044,48,197,0.99512,3.21,0.36,9.4,5,"bad",0,0.480564115280312
5.9,0.29,0.16,7.9,0.044,48,197,0.99512,3.21,0.36,9.4,5,"bad",0,0.480564115280312
6.3,0.29,0.29,3.3,0.037,32,140,0.9895,3.17,0.36,12.8,7,"good",1,0.947853530805467
6.3,0.19,0.32,2.8,0.046,18,80,0.99043,2.92,0.47,11.05,6,"good",1,0.725187330043906
5.7,0.29,0.16,7.9,0.044,48,197,0.99512,3.21,0.36,9.4,5,"bad",0,0.480564115280312
6.3,0.29,0.29,3.3,0.037,32,140,0.9895,3.17,0.36,12.8,7,"good",1,0.947853530805467
5.7,0.24,0.47,6.3,0.069,35,182,0.99391,3.11,0.46,9.73333333333333,5,"bad",0,0.51618777882272
5.8,0.3,0.38,4.9,0.039,22,86,0.98963,3.23,0.58,13.1,7,"good",1,0.965837693439039
7.1,0.27,0.27,10.4,0.041,26,114,0.99335,3.04,0.52,11.5,7,"good",1,0.879860393735801
5.8,0.3,0.38,4.9,0.039,22,86,0.98963,3.23,0.58,13.1,7,"good",1,0.965837693439039
7.1,0.27,0.27,10.4,0.041,26,114,0.99335,3.04,0.52,11.5,7,"good",1,0.879860393735801
6.3,0.305,0.22,16,0.061,26,141,0.99824,3.08,0.5,9.1,5,"bad",0,0.512420328145271
5.7,0.24,0.47,6.3,0.069,35,182,0.99391,3.11,0.46,9.75,5,"bad",0,0.520233051856275
6.2,0.22,0.28,2.2,0.04,24,125,0.9917,3.19,0.48,10.5,6,"good",1,0.647735244245166
6.6,0.22,0.23,17.3,0.047,37,118,0.99906,3.08,0.46,8.8,6,"good",1,0.460506580238431
6.6,0.22,0.23,17.3,0.047,37,118,0.99906,3.08,0.46,8.8,6,"good",1,0.460506580238431
6.6,0.22,0.23,17.3,0.047,37,118,0.99906,3.08,0.46,8.8,6,"good",1,0.460506580238431
6.6,0.22,0.23,17.3,0.047,37,118,0.99906,3.08,0.46,8.8,6,"good",1,0.460506580238431
6.2,0.22,0.28,2.2,0.04,24,125,0.9917,3.19,0.48,10.5,6,"good",1,0.647735244245166
6.2,0.22,0.28,2.2,0.04,24,125,0.9917,3.19,0.48,10.5,6,"good",1,0.647735244245166
6.6,0.22,0.23,17.3,0.047,37,118,0.99906,3.08,0.46,8.8,6,"good",1,0.460506580238431
6.1,0.22,0.5,6.6,0.045,30,122,0.99415,3.22,0.49,9.9,6,"good",1,0.582367116220436
6.2,0.21,0.52,6.5,0.047,28,123,0.99418,3.22,0.49,9.9,6,"good",1,0.580801233630578
6.3,0.32,0.26,12.3,0.044,24,205,0.99611,3.11,0.58,9.9,5,"bad",0,0.648600206256915
6.9,0.44,0.27,5,0.038,33,166,0.99124,3.2,0.42,12.2,6,"good",1,0.920546942605748
6.1,0.31,0.34,2.8,0.042,59.5,162,0.99179,3.27,0.47,10.8,6,"good",1,0.731488485088525
8.1,0.36,0.59,13.6,0.051,60,134,0.99886,2.96,0.39,8.7,5,"bad",0,0.357126864127154
6.6,0.38,0.28,2.8,0.043,17,67,0.98924,3.21,0.47,13.2,6,"good",1,0.964023478228509
6.7,0.24,0.26,5.4,0.03,15,94,0.99045,3.15,0.38,12.7,6,"good",1,0.948940361468435
6.9,0.56,0.26,10.9,0.06,55,193,0.9969,3.21,0.44,9.4,5,"bad",0,0.528783886084156
7.2,0.24,0.24,1.7,0.045,18,161,0.99196,3.25,0.53,11.2,6,"good",1,0.786601517132484
6.5,0.29,0.3,9.15,0.051,25,166,0.99339,3.24,0.56,11.3333333333333,6,"good",1,0.870538098744886
6.7,0.28,0.28,4.5,0.051,14,92,0.99224,3.36,0.58,11.9,6,"good",1,0.904792080258123
6.5,0.29,0.3,9.15,0.051,25,166,0.99339,3.24,0.56,11.35,6,"good",1,0.87235322741718
6.1,0.21,0.19,1.4,0.046,51,131,0.99184,3.22,0.39,10.5,5,"bad",0,0.641339321135864
7.2,0.47,0.16,5.9,0.048,14,125,0.99428,3.09,0.49,9.8,5,"bad",0,0.522020038297066
6.7,0.34,0.31,16.4,0.051,20,146,0.99834,3.06,0.54,9.1,5,"bad",0,0.514926341215147
6.6,0.27,0.25,1.2,0.033,36,111,0.98918,3.16,0.37,12.4,6,"good",1,0.914377344479596
6.7,0.34,0.31,16.4,0.051,20,146,0.99834,3.06,0.54,9.1,5,"bad",0,0.514926341215147
7.2,0.47,0.16,5.9,0.048,14,125,0.99428,3.09,0.49,9.8,5,"bad",0,0.522020038297066
5,0.35,0.25,7.8,0.031,24,116,0.99241,3.39,0.4,11.3,6,"good",1,0.870372673769241
5,0.35,0.25,7.8,0.031,24,116,0.99241,3.39,0.4,11.3,6,"good",1,0.870372673769241
4.4,0.46,0.1,2.8,0.024,31,111,0.98816,3.48,0.34,13.1,6,"good",1,0.967800937332023
6.6,0.38,0.29,2.9,0.035,15,101,0.98916,3.04,0.37,12.5,6,"good",1,0.922774480988294
7.3,0.3,0.25,2.5,0.045,32,122,0.99329,3.18,0.54,10.3,5,"bad",0,0.604946198184573
6.4,0.28,0.22,12.8,0.039,51,150,0.99535,3.23,0.43,10.7,6,"good",1,0.820102436437522
6.9,0.29,0.25,12.2,0.04,29,136,0.99552,3.05,0.65,10.4,6,"good",1,0.739893233292682
6.3,0.3,0.19,7.7,0.049,47,184,0.99514,3.22,0.48,9.5,5,"bad",0,0.503604317927519
6.3,0.39,0.22,2.8,0.048,53,173,0.99304,3.24,0.45,9.8,5,"bad",0,0.501616367307066
6.6,0.38,0.29,2.9,0.035,15,101,0.98916,3.04,0.37,12.5,6,"good",1,0.922774480988294
6.6,0.18,0.26,17.3,0.051,17,149,0.9984,3,0.43,9.4,6,"good",1,0.589563544031769
6,0.28,0.29,19.3,0.051,36,174,0.99911,3.14,0.5,9,5,"bad",0,0.552789862860821
6,0.28,0.29,19.3,0.051,36,174,0.99911,3.14,0.5,9,5,"bad",0,0.552789862860821
6,0.28,0.29,19.3,0.051,36,174,0.99911,3.14,0.5,9,5,"bad",0,0.552789862860821
6.6,0.35,0.26,2.7,0.045,19,129,0.98952,3.24,0.48,13,7,"good",1,0.957341921330169
5.9,0.22,0.18,6.4,0.041,28,120,0.99403,3.27,0.5,9.9,5,"bad",0,0.588773686975705
6.6,0.18,0.26,17.3,0.051,17,149,0.9984,3,0.43,9.4,6,"good",1,0.589563544031769
7.7,0.28,0.24,2.4,0.044,29,157,0.99312,3.27,0.56,10.6,6,"good",1,0.6861144818039
7.1,0.42,0.2,2.8,0.038,28,109,0.98968,3.23,0.47,13.4,6,"good",1,0.970641897559155
6.7,0.32,0.32,1.7,0.031,31,114,0.98946,3.12,0.35,12.5,6,"good",1,0.921742991309203
6.6,0.26,0.56,15.4,0.053,32,141,0.9981,3.11,0.49,9.3,5,"bad",0,0.557019933365319
6.6,0.26,0.56,15.4,0.053,32,141,0.9981,3.11,0.49,9.3,5,"bad",0,0.557019933365319
6.2,0.32,0.24,4.1,0.051,34,149,0.99306,3.36,0.52,11,5,"bad",0,0.794286245714892
6.3,0.25,0.27,6.6,0.054,40,158,0.99378,3.2,0.48,10.3,5,"bad",0,0.669440267286414
6.2,0.21,0.24,1.2,0.051,31,95,0.99036,3.24,0.57,11.3,6,"good",1,0.796043709451336
6.4,0.23,0.27,2.1,0.042,35,100,0.99094,3.03,0.63,10.9,6,"good",1,0.703884661814686
4.7,0.145,0.29,1,0.042,35,90,0.9908,3.76,0.49,11.3,6,"good",1,0.852869031881069
6.2,0.2,0.28,1.1,0.039,24,78,0.9899,3.36,0.47,12.1,6,"good",1,0.902673444452946
7,0.28,0.28,1.4,0.039,12,83,0.99173,3.18,0.65,11.1,5,"bad",0,0.756403622127286
7.1,0.36,0.2,1.6,0.271,24,140,0.99356,3.11,0.63,9.8,5,"bad",0,0.456893814382215
5.7,0.25,0.22,9.8,0.049,50,125,0.99571,3.2,0.45,10.1,6,"good",1,0.671976455285915
5.7,0.22,0.33,1.9,0.036,37,110,0.98945,3.26,0.58,12.4,6,"good",1,0.923570380006403
6,0.2,0.38,1.3,0.034,37,104,0.98865,3.11,0.52,12.7,6,"good",1,0.93258588084417
6.4,0.32,0.26,7.9,0.05,53,180,0.99514,3.14,0.5,9.6,5,"bad",0,0.515413080616502
6.4,0.32,0.26,7.9,0.05,53,180,0.99514,3.14,0.5,9.6,5,"bad",0,0.515413080616502
6,0.555,0.26,4.5,0.053,17,126,0.9943,3.24,0.46,9.1,5,"bad",0,0.362471248416352
5.9,0.22,0.45,22.6,0.12,55,122,0.99636,3.1,0.35,12.8,5,"bad",0,0.983489224861687
6.4,0.32,0.26,7.9,0.05,53,180,0.99514,3.14,0.5,9.6,5,"bad",0,0.515413080616502
6.2,0.3,0.33,3.5,0.037,37,155,0.98987,3.18,0.37,12.4,6,"good",1,0.926355116821646
5.8,0.28,0.18,1.2,0.058,7,108,0.99288,3.23,0.58,9.55,4,"bad",0,0.414016391072665
5.8,0.555,0.26,4.5,0.053,17,126,0.9943,3.24,0.46,9.1,5,"bad",0,0.362471248416352
6.7,0.31,0.33,2,0.033,12,74,0.99064,3.29,0.65,12.5,6,"good",1,0.932080079901131
6.4,0.15,0.25,7.8,0.05,13,68,0.99394,3.16,0.4,9.9,6,"good",1,0.589667976323447
6.4,0.13,0.28,0.9,0.045,32,87,0.99175,3.47,0.52,11.2,6,"good",1,0.806256700056975
6.7,0.48,0.49,2.9,0.03,28,122,0.98926,3.13,0.4,13,6,"good",1,0.954236314125694
6.7,0.48,0.49,2.9,0.03,28,122,0.98926,3.13,0.4,13,6,"good",1,0.954236314125694
5.8,0.3,0.33,3.5,0.033,25,116,0.99057,3.2,0.44,11.7,6,"good",1,0.866133794545503
6.1,0.28,0.23,4.2,0.038,13,95,0.98898,2.97,0.7,13.1,6,"good",1,0.95658758170479
6,0.19,0.37,9.7,0.032,17,50,0.9932,3.08,0.66,12,6,"good",1,0.921547480732665
6.8,0.31,0.25,10.5,0.043,30,165,0.9972,3.36,0.55,10.55,6,"good",1,0.790064944705156
7.5,0.24,0.29,1.1,0.046,34,84,0.9902,3.04,0.39,11.45,6,"good",1,0.793156658921186
6.8,0.23,0.39,16.1,0.053,71,194,0.9988,3.18,0.64,10.2,6,"good",1,0.769243071596145
7.5,0.24,0.29,1.1,0.046,34,84,0.9902,3.04,0.39,11.45,6,"good",1,0.793156658921186
6.3,0.29,0.3,8.1,0.212,60,150,0.9958,3.1,0.4,9.3,5,"bad",0,0.438187256362902
6.8,0.2,0.25,6.2,0.052,22,106,0.9935,3.09,0.54,10.8,5,"bad",0,0.746418685293725
5.2,0.38,0.26,7.7,0.053,20,103,0.9925,3.27,0.45,12.2,6,"good",1,0.935747212256428
7.8,0.27,0.33,2.4,0.053,36,175,0.992,3.2,0.55,11,6,"good",1,0.753227945526783
6.6,0.54,0.21,16.3,0.055,41,182,0.9986,3.35,0.54,10.4,6,"good",1,0.82417021171846
7.1,0.25,0.31,2.3,0.05,32,156,0.9914,3.14,0.51,11.4,6,"good",1,0.810184367330314
5.8,0.61,0.01,8.4,0.041,31,104,0.9909,3.26,0.72,14.05,7,"good",1,0.989166367112794
6.5,0.32,0.23,8.5,0.051,20,138,0.9943,3.03,0.42,10.7,5,"bad",0,0.747111216786127
